This is based on the attendance of this Employee,これはこの従業員の勤怠に基づいています,
This method is only meant for developer mode,このメソッドは開発者モード専用です,
This will overwrite the tax component {0} in the salary slip and tax won't be calculated based on the Income Tax Slabs,これにより、給与明細の税金構成要素{0}が上書きされ、所得税区分に基づいて税金が計算されなくなります,
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,これにより、給与明細が提出され、未払費用仕訳伝票が作成されます。続行しますか？,
Time after the end of shift during which check-out is considered for attendance.,シフト終了後、チェックアウトが出勤として考慮される期間。,
Time taken to fill the open positions,空きポジションを埋めるのにかかった時間,
Time to Fill,充足までの時間,
Timelines,タイムライン,
Timesheet Details,Timesheet詳細,
Timing,時間,
To Amount,金額まで,
To Date should be greater than From Date,終了日は開始日より大きい必要があります,
To User,ユーザーへ,
"To allow this, enable {0} under {1}.",これを許可するには、{1}の下で{0}を有効化してください。,
To apply for a Half Day check 'Half Day' and select the Half Day Date,半日休暇を申請するには、「半日」をチェックし、半日休暇の日付を選択してください,
To date can not be equal or less than from date,終了日は開始日以下にすることはできません,
To date can not be greater than employee's relieving date.,終了日は従業員の退職日より大きくすることはできません。,
To date can not be less than from date,終了日は開始日より小さくすることはできません,
To date can not greater than employee's relieving date,終了日は従業員の退職日より大きくすることはできません,
To date cannot be before from date,終了日は開始日より前にすることはできません,
"To overwrite the salary component amount for a tax component, please enable {0}",税金構成要素の給与構成要素金額を上書きするには、{0}を有効化してください,
To(Year),終了(年),
To(Year) year can not be less than From(year),終了(年)は開始(年)より小さくすることはできません,
Today is {0}'s birthday 🎉,今日は{0}の誕生日です🎉,
Today {0} at our Company! 🎉,本日、{0}が弊社に！🎉,
Today {0} completed {1} {2} at our Company! 🎉,本日、{0}が弊社で{1}{2}を完了しました！🎉,
Total Absent,Absent合計,
Total Accrued,Accrued合計,
Total Actual Amount,Actual Amount合計,
Total Advance Amount,Advance Amount合計,
Total Advance Amount (Company Currency),Advance Amount (Company Currency)合計,
Total Allocated Leave(s),Allocated Leave(s)合計,
Total Allocated Leaves,Allocated Leaves合計,
Total Amount Reimbursed,Amount Reimbursed合計,
Total Amount cannot be zero,Amount cannot be zero合計,
Total Asset Recovery Cost,Asset Recovery Cost合計,
Total Claimed Amount,Claimed Amount合計,
Total Claimed Amount (Company Currency),Claimed Amount (Company Currency)合計,
Total Days Without Pay,Days Without Pay合計,
Total Declared Amount,Declared Amount合計,
Total Deduction,Deduction合計,
Total Deduction (Company Currency),Deduction (Company Currency)合計,
Total Early Exits,Early Exits合計,
Total Earning,Earning合計,
Total Earnings,Earnings合計,
Total Estimated Budget,Estimated Budget合計,
Total Estimated Cost,Estimated Cost合計,
Total Exchange Gain/Loss,Exchange Gain/Loss合計,
Total Exemption Amount,Exemption Amount合計,
Total Expense Claim (via Expense Claim),Expense Claim (via Expense Claim)合計,
Total Expense Claim (via Expense Claims),Expense Claim (via Expense Claims)合計,
Total Goal Score,Goal Score合計,
Total Gross Pay,Gross Pay合計,
Total Hours (T),Hours (T)合計,
Total Income Tax,Income Tax合計,
Total Interest Amount,Interest Amount合計,
Total Late Entries,Late Entries合計,
Total Leave Days,Leave Days合計,
Total Leaves,Leaves合計,
Total Leaves ({0}),Leaves ({0})合計,
Total Leaves Allocated,Leaves Allocated合計,
Total Leaves Encashed,Leaves Encashed合計,
Total Loan Repayment,Loan Repayment合計,
Total Net Pay,Net Pay合計,
Total Non-Billed Hours,Non-Billed Hours合計,
Total Overtime Duration,Overtime Duration合計,
Total Payable Amount,Payable Amount合計,
Total Payment,支払い合計,
Total Payout,Payout合計,
Total Present,Present合計,
Total Principal Amount,Principal Amount合計,
Total Receivable Amount,Receivable Amount合計,
Total Resignations,Resignations合計,
Total Sanctioned Amount,Sanctioned Amount合計,
Total Sanctioned Amount (Company Currency),Sanctioned Amount (Company Currency)合計,
Total Score,スコア合計,
Total Self Score,Self Score合計,
Total advance amount cannot be greater than total sanctioned amount,advance amount cannot be greater than total sanctioned amount合計,
Total allocated leaves are more than maximum allocation allowed for {0} leave type for employee {1} in the period,allocated leaves are more than maximum allocation allowed for {0} leave type for employee {1} in the period合計,
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,allocated leaves {0} cannot be less than already approved leaves {1} for the period合計,
Total in words,in words合計,
Total in words (Company Currency),in words (Company Currency)合計,
Total leaves allocated cannot exceed annual allocation of {0}.,leaves allocated cannot exceed annual allocation of {0}.合計,
Total leaves allocated is mandatory for Leave Type {0},leaves allocated is mandatory for Leave Type {0}合計,
Total of all employee benefits cannot be greater that Max Benefits Amount {0},of all employee benefits cannot be greater that Max Benefits Amount {0}合計,
Total salary booked against this component for this employee from the beginning of the year (payroll period or fiscal year) up to the current salary slip's end date.,salary booked against this component for this employee from the beginning of the year (payroll period or fiscal year) up to the current salary slip's end date.合計,
Total salary booked for this employee from the beginning of the month up to the current salary slip's end date.,salary booked for this employee from the beginning of the month up to the current salary slip's end date.合計,
Total salary booked for this employee from the beginning of the year (payroll period or fiscal year) up to the current salary slip's end date.,salary booked for this employee from the beginning of the year (payroll period or fiscal year) up to the current salary slip's end date.合計,
"Total weightage for all {0} must add up to 100. Currently, it is {1}%","weightage for all {0} must add up to 100. Currently, it is {1}%合計",
Total working Days Per Year,working Days Per Year合計,
Total working hours should not be greater than max working hours {0},working hours should not be greater than max working hours {0}合計,
Train,研修,
Trainer Email,トレーナーのメールアドレス,
Trainer Name,Trainer名,
Training,研修,
Training Date,研修日,
Training Event,研修イベント,
Training Event Employee,研修イベント従業員,
Training Event:,研修イベント:,
Training Events,研修イベント,
Training Feedback,研修フィードバック,
Training Program,研修プログラム,
Training Result,研修結果,
Training Result Employee,研修結果従業員,
Trainings,研修,
Trainings (This Week),研修（今週）,
Transactions cannot be created for an Inactive Employee {0}.,非アクティブな従業員{0}に対してトランザクションを作成できません。,
Transfer Date,振替日,
Travel,出張,
Travel Advance Required,出張前払いが必要,
Travel From,出発地,
Travel Funding,出張資金,
Travel Itinerary,出張旅程,
Travel Request,出張申請,
Travel Request Costing,出張申請費用計算,
Travel To,旅行先,
Travel Type,Travel種類,
Type of Proof,証明の種類,
Unable to load leave allocation details right now.,現在、休暇割当の詳細を読み込むことができません。,
Unable to retrieve your location,位置情報を取得できません,
Unarchive,アーカイブ解除,
Unclaimed Amount,未請求金額,
Unclaimed Amount (Company Currency),未請求金額 (会社通貨),
Under Review,レビュー中,
Unlinked Attendance record from Employee Checkins: {},従業員チェックインからリンク解除された勤怠記録: {},
Unlinked logs,リンク解除済ログ,
Unmarked Attendance for days,未マークの勤怠日数,
Unmarked Check-in Logs Found,未マークのチェックインログが見つかりました,
Unmarked Days,未マークの日数,
Unmarked Employee Header,未マークの従業員ヘッダー,
Unmarked Employees HTML,未マークの従業員 HTML,
Unmarked days,未マークの日数,
Unpaid Accrual,未払い発生額,
Unpaid Expense Claim,未払い経費精算,
Unsettled,未決済,
Unsettled Transactions,未決済取引,
Unsubmitted Appraisals,未提出の人事評価,
Untracked Hours,未追跡時間,
Untracked Hours (U),未追跡時間 (U),
Unused leaves,未使用休暇,
Upcoming Holidays,今後の休日,
Upcoming Holidays Reminder,今後の休日リマインダー,
Upcoming Shifts,今後のシフト,
Update Expense,経費の更新,
Update Job Applicant,求職者の更新,
Update Progress,進捗の更新,
Update Response,回答の更新,
Update Salary Structures,給与体系の更新,
Update Status,ステータスの更新,
Update Tax,税金の更新,
Updated status from {0} to {1} for date {2} in the attendance record {3},勤怠記録 {3} の {2} 日付のステータスを {0} から {1} に更新しました,
Updated the Job Applicant status to {0},求職者のステータスを {0} に更新しました,
Updated the status of Job Offer {0} for the linked Job Applicant {1} to {2},リンクされた求職者 {1} の求人オファー {0} のステータスを {2} に更新しました,
Updated the status of linked Job Applicant {0} to {1},リンクされた求職者 {0} のステータスを {1} に更新しました,
Upload Attendance,勤怠のアップロード,
Upload HTML,HTMLのアップロード,
Upload images or documents,画像またはドキュメントをアップロード,
Uploading...,アップロード中...,
Upper Range,上限範囲,
Used Leave(s),使用済休暇,
Used Leaves,使用済休暇,
Vacancies,欠員,
Vacancies cannot be lower than the current openings,欠員数は現在の募集数を下回ることはできません,
Vacancies fulfilled,欠員充足済,
Validate Attendance,勤怠の検証,
Validating Employee Attendance...,従業員勤怠を検証中...,
Value / Description,値 / 説明,
Value missing,値が不足しています,
Variable,変数,
Variable Based On Taxable Salary,課税対象給与に基づく変数,
Vegetarian,ベジタリアン,
Vehicle Expenses,車両経費,
Vehicle Log,車両ログ,
Vehicle Service,車両整備,
Vehicle Service Item,車両整備品目,
View Goals,目標の表示,
View Job Offer,求人オファーの表示,
View Leave History,休暇履歴の表示,
View Salary Slips,給与明細の表示,
Violet,スミレ色,
WARNING: Loan Management module has been separated from ERPNext.,警告: ローン管理モジュールはERPNextから分離されました。,
Warning: Insufficient leave balance for Leave Type {0} in this allocation.,警告: この割当では、休暇タイプ {0} の休暇残高が不足しています。,
Warning: Insufficient leave balance for Leave Type {0}.,警告: 休暇タイプ {0} の休暇残高が不足しています。,
Warning: Leave application contains following block dates,警告: 休暇申請には以下のブロック日付が含まれています,
Warning: {0} already has an active Shift Assignment {1} for some/all of these dates.,警告: {0} は、これらの日付の一部またはすべてについて、すでに有効なシフト割当 {1} を持っています。,
Website Listing,ウェブサイトリスト,
Weekend Multiplier,週末乗数,
Weightage (%),加重 (%),
"When set to 'Inactive', employees with conflicting active shifts will not be excluded.",「無効」に設定されている場合、競合する有効なシフトを持つ従業員は除外されません。,
Whereas allocation for Compensatory Leaves is automatically created or updated on submission of Compensatory Leave Request.,一方、代替休暇の割当は、代替休暇申請の提出時に自動的に作成または更新されます。,
Why is this Candidate Qualified for this Position?,この候補者がこのポジションに適格である理由は何ですか？,
Withheld,源泉徴収済,
Work Anniversaries ,勤続記念日 ,
Work Anniversary Reminder,勤続記念日リマインダー,
Work End Date,勤務終了日,
Work Experience Calculation Method,職務経験計算方法,
Work From Date,勤務開始日,
Work From Home,在宅勤務,
Work References,職務照会先,
Work Summary for {0},{0} の勤務サマリー,
Worked On Holiday,休日勤務,
Working Days,稼働日,
Working Days and Hours,稼働日と時間,
Working Hours Calculation Based On,勤務時間計算基準,
Working Hours Threshold for Absent,欠勤の勤務時間しきい値,
Working Hours Threshold for Half Day,半日の勤務時間しきい値,
Working hours below which Absent is marked. (Zero to disable),欠勤とマークされる勤務時間の下限。(ゼロで無効化),
Working hours below which Half Day is marked. (Zero to disable),半日とマークされる勤務時間の下限。(ゼロで無効化),
Workshop,ワークショップ,
Year To Date,年度累計,
Year To Date(Company Currency),年度累計 (会社通貨),
Yearly Amount,年間金額,
Yearly Benefit,年間給付,
"Yes, Proceed",はい、続行します,
You are not authorized to approve leaves on Block Dates,ブロック日付の休暇を承認する権限がありません,
You are not present all day(s) between compensatory leave request days,代替休暇申請日の間の全日、出勤していません,
You can not define multiple slabs if you have a slab with no lower and upper limits.,下限と上限がないスラブがある場合、複数のスラブを定義することはできません。,
You can not request for your Default Shift: {0},デフォルトシフト: {0} をリクエストできません。,
You can only plan for upto {0} vacancies and budget {1} for {2} as per staffing plan {3} for parent company {4}.,親会社{4}の人員計画{3}に従い、{2}に対して{0}件までの欠員と{1}の予算のみを計画できます。,
You can only submit Leave Encashment for a valid encashment amount,有効な買い上げ金額の場合のみ、休暇買い上げを提出できます。,
"You can only upload JPG, PNG, PDF, TXT or Microsoft documents.",JPG、PNG、PDF、TXT、またはMicrosoftドキュメントのみをアップロードできます。,
You cannot reverse more than the total LWP days {0}. You have already reversed {1} days for this employee.,合計LWP日数{0}を超えて取り消すことはできません。この従業員については、すでに{1}日取り消しています。,
You do not have permission to complete this action,このアクションを完了する権限がありません,
You have no advances,前払いはありません,
You have no leaves allocated,割り当てられた休暇はありません,
You have no notifications,通知はありません,
You have no requests,リクエストはありません,
You have no upcoming holidays,今後の休日はありません,
You have no upcoming shifts,今後のシフトはありません,
You haven't created a {0} for {1} yet.,{1}の{0}はまだ作成されていません。,
"You may add additional details, if any, and submit the offer.",必要に応じて、追加の詳細を追加し、オファーを提出してください。,
You must be within {0} meters of your shift location to check in.,チェックインするには、シフト場所から{0}メートル以内にいる必要があります。,
You were only present for Half Day on {}. Cannot apply for a full day compensatory leave,{}は半日のみの出勤でした。全日の代償休暇を申請することはできません,
Your Interview session is rescheduled from {0} {1} - {2} to {3} {4} - {5},面接セッションが {0} {1} - {2} から {3} {4} - {5} へ再スケジュールされました,
Your password has expired. Please reset your password to continue,パスワードの有効期限が切れました。続行するにはパスワードをリセットしてください,
action,アクション,
active,有効,
based on,に基づいて,
cancellation,キャンセル,
cancelled,キャンセル済,
create/submit,作成/提出,
created,作成済,
here,こちら,
johndoe@mail.com,johndoe@mail.com,
modify_half_day_status,modify_half_day_status,
or for the Employee's Department: {0},または従業員の部署: {0},
process,処理,
processed,処理済,
reason,理由,
result,結果,
results,結果,
review,レビュー,
reviews,レビュー,
submitted,提出済,
the selected company,選択された会社,
via Salary Component sync,給与構成要素同期経由,
year,年,
years,年,
{0} & {1},{0} と {1},
{0} & {1} more,{0} とその他 {1} 件,
{0} : {1},{0} : {1},
{0} <br> This error can be due to missing or deleted field.,{0} <br> このエラーは、フィールドの欠落または削除が原因である可能性があります。,
{0} Appraisal(s) are not submitted yet,{0}件の人事評価はまだ提出されていません,
{0} Field,{0} フィールド,
{0} Missing,{0} が不足しています,
{0} Row #{1}: Formula is set but {2} is disabled for the Salary Component {3}.,{0} 行 #{1}: 数式が設定されていますが、給与構成要素{3}の場合、{2}は無効になっています。,
{0} Row #{1}: {2} needs to be enabled for the formula to be considered.,{0} 行 #{1}: 数式を考慮するには、{2}を有効にする必要があります。,
{0} Unread,{0} 未読,
{0} already allocated for Employee {1} for period {2} to {3},従業員{1}に、期間{2}から{3}まで{0}はすでに割り当てられています,
{0} already exists for employee {1} and period {2},従業員{1}と期間{2}に対して、{0}はすでに存在します,
{0} already has an active Shift Assignment {1} for some/all of these dates.,{0}には、これらの日付の一部またはすべてに対して、すでに有効なシフト割り当て{1}があります。,
{0} applicable after {1} working days,{1}営業日後に{0}が適用されます,
{0} balance,{0} 残高,Leave Type
{0} completed {1} {2},{0} が {1} {2} を完了しました,
{0} created successfully!,{0} が正常に作成されました！,
{0} deleted successfully!,{0} が正常に削除されました！,
{0} failed!,{0} が失敗しました！,
{0} has {1} enabled,{0} は {1} が有効です,
{0} is an Accrual Component and this will be recorded as a payout in Employee Benefits Ledger,{0}は発生主義の構成要素であり、これは従業員福利厚生元帳に支払いとして記録されます,
{0} is an invalid Attendance Status.,{0} は無効な勤怠ステータスです。,
{0} is not a holiday.,{0} は休日ではありません。,
{0} is not allowed to submit Interview Feedback for the Interview: {1},{0}は面接: {1} に対して面接フィードバックを提出することを許可されていません,
{0} is not in Optional Holiday List,{0} is not in Optional Holidayリスト,
{0} leaves allocated successfully,{0}件の休暇が正常に割り当てられました,
{0} leaves from allocation for {1} leave type have expired and will be processed during the next scheduled job. It is recommended to expire them now before creating new leave policy assignments.,{1}休暇タイプの割り当てからの{0}件の休暇は期限切れになり、次回のスケジュールされたジョブで処理されます。新しい休暇ポリシーの割り当てを作成する前に、今すぐ期限切れにすることをお勧めします。,
{0} leaves were manually allocated by {1} on {2},{2}に{1}によって{0}件の休暇が手動で割り当てられました,
{0} must be submitted,{0} は提出する必要があります,
{0} of {1} Completed,{1} のうち {0} が完了しました,
{0} successful!,{0} が成功しました！,
{0} successfully!,{0} が正常に完了しました！,
{0} to {1} employee(s)?,{0} を {1} 人の従業員に？,
{0} updated successfully!,{0} が正常に更新されました！,
{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.,{3}の子会社に対して、{2}の{0}件の欠員と{1}の予算はすでに計画されています。親会社{3}の人員計画{6}に従って、{4}件までの欠員と{5}の予算のみを計画できます。,
{0} will be updated for the following Salary Structures: {1}.,以下の給与体系: {1} に対して、{0}が更新されます。,
{0} {1} {2}?,{0} {1} {2} ですか？,
{0}. Check error log for more details.,{0}。詳細についてはエラーログを確認してください。,
"{0}: Employee email not found, hence email not sent",{0}: 従業員のメールアドレスが見つかりません、そのためメールは送信されませんでした,
{0}: From {0} of type {1},{0}: タイプ {1} の {0} から,
{0}d,{0}d,
{} {} open for this position.,このポジションには {} {} が空いています。,
